validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth,model,model_loss,machine,scheme,src_file,xgb_n_trees,xgb_max_depth,xgb_lr,cat_n_trees,cat_depth,cat_lr,alpha,l1_ratio,n_nonzero,agg_level,use_categoricals,n_securities,tau_w,n_trees,depth,lr,lookback,reject_bonferroni,reject_fdr_bh,mtc_N,mtc_family
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1013,0.6377097729516288,1.0,0.0090942690193275,0.1109319480556153,0.1191758071470878,0.2658701714785348,0.0691739312602082,1.1849407437409425,0.1180204382829166,0.5113185869713098,0.3046197646899695,,,7.466936513986906e-19,8,12.0,0.7319954630920108,2.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,2.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,2604,0.6075268817204301,1.0,0.0040686875531218,0.2608006621163977,0.273660920141129,0.3578456258446527,0.0469934034355331,1.5567119009605428,0.0597694509120058,0.7718852713749592,0.2201262253231923,9.5367431640625e-07,0.4999996195389934,1.9776143094006278e-28,21,12.0,0.7322681927419199,1.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,851,0.5170387779083431,1.0,-0.0280656149065232,0.1208755182166336,0.1189746746361927,0.2356795441927641,-0.0159768756355371,0.469960102594788,0.3191917612797339,-0.1198272660630506,0.5476758510172257,,,0.1685728845333956,7,12.0,0.7322681927419199,1.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,3430,0.5769679300291545,1.0,0.0129744814577854,0.21319445780363,0.2208491369285714,0.3197394623766922,0.0346602175195148,1.1556816663294496,0.123905694966579,0.4183545295361353,0.337857062576162,,,9.754358751678012e-20,27,12.0,0.7219151256822476,1.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,618,0.2249190938511326,1.0,-0.1582497856283804,0.3441010817195611,0.3364276630912621,0.4671369505516273,-0.0228085245957241,-0.3581848059112929,0.639897491460365,-0.3665871513745887,0.642973665012172,,,1.0,5,12.0,0.7219151256822476,1.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,4051,0.540113552209331,1.0,0.0220377685019147,0.2275200744533207,0.2366386902612441,0.3296300460716628,0.0385339176694083,2.100460157849634,0.0178441909424188,1.3437765475971148,0.0895479661185619,,,1.760764616003396e-07,32,12.0,0.7147136220513635,4.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,4.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1023,0.3929618768328445,1.0,-0.1864036677765135,0.3060442797646766,0.2836330595307918,0.4462977094470289,-0.0790148379422313,-1.312410718325912,0.9053092038146596,-1.4928321736548933,0.9321051234268564,,,0.9999999999974856,8,12.0,0.7147136220513635,4.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,4.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,780,0.5423076923076923,1.0,0.0229684922713352,0.0018155834390357,0.0018585404743589,0.0317268249546619,0.0231133170979226,3.542832520195287,0.0001979270076576,2.810141144404537,0.0025380880057631,3.436615820873712,0.0002945152253108,0.0099434727853765,780,12.0,0.7879943230330043,26.0,1.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,26.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,520,0.473076923076923,1.0,-0.0112323564387324,0.001751344372515,0.0017319007163461,0.0321402177282702,-0.0112267729815158,-0.9147576577193824,0.8198405660146245,-1.73703679295007,0.9585130199952296,-0.8846718030161228,0.8118331661204294,0.898288495374472,520,12.0,0.7879943230330043,26.0,1.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,26.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,1300,0.5453846153846154,1.0,0.0060408972260921,0.0017968387402162,0.0018078845711538,0.0319510452168329,0.0061098098373575,4.6150843870400635,1.9646781265203472e-06,4.431847195449544,5.064954185998768e-06,5.39873495449377,3.3556217582386694e-08,0.000583174184773,1300,12.0,0.7497832623050359,1.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,1.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,810,0.4987654320987654,1.0,-0.0014834332729611,0.0011339825554384,0.0011336625308641,0.025134550812303,-0.0002822926272187,-0.0806358929724456,0.5321342396643239,-0.2746673673337101,0.6081790353856189,0.7276777027778328,0.2334054513054997,0.5419702016926164,810,12.0,0.7497832623050359,1.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,1.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,2110,0.5355450236966824,1.0,0.0081534859061161,0.0015359901373939,0.0015490599964454,0.0292617417665116,0.0084372839538284,4.308482201671377,8.218935077963785e-06,3.699671216099131,0.0001107022751685,4.869668897803887,5.58926999794096e-07,0.0005873468019621,2110,12.0,0.749304533007686,5.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,5.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,626,0.4936102236421725,1.0,0.0033161116084522,0.0006378635624135,0.0006399888817891,0.0192458400794277,0.0033208692151811,1.3203781016691485,0.0933544055694368,0.7019218539006977,0.2414945999249366,1.0135725832611338,0.155393372764248,0.6404532393088862,626,12.0,0.749304533007686,5.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,5.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,2736,0.5208333333333334,1.0,0.0125209900243701,0.0013240243735974,0.001341063462171,0.0269211439024408,0.0127056541724465,6.060992113489589,6.764223625665975e-10,4.734771854941228,1.1523860845960462e-06,4.706360319112387,1.26089316543343e-06,0.0153641729393379,2736,12.0,0.733410132169045,98.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,98.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,437,0.5354691075514875,1.0,-0.002038135934256,0.0012035810891356,0.0012013288787185,0.0264151105703041,-0.0018747659005147,0.2781598973809585,0.390444808863336,-0.3132633842206379,0.62288481645122,2.295426195872937,0.0108543557660503,0.075588805521678,437,12.0,0.733410132169045,98.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,98.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,3174,0.5592312539382482,1.0,0.0280564823429673,0.0012844256091253,0.0013216335105545,0.026536884219156,0.0281529645941729,9.73603533728568,0.0,8.082600363060182,4.461866736173241e-16,9.30761604006355,0.0,1.3339240613689175e-11,3174,12.0,0.723566146940768,23.0,3.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,23.0,3.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,909,0.5137513751375138,1.0,-0.000994649031059,0.0024421604207074,0.0024414659048404,0.0378346341138845,-0.0002844667482599,0.9496188297409088,0.1711529835980382,-0.0649589556984625,0.5258895109266144,1.3277319058679573,0.0921333446405807,0.2130151739288131,909,12.0,0.723566146940768,23.0,3.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,23.0,3.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,769,0.4915474642392717,1.0,0.0024060000240646,0.0023726300180811,0.0023785185305591,0.0339604067008158,0.0024757059498997,3.29971784125889,0.0004839104066116,3.151774240631646,0.0008429186513658,1.8231508555153264,0.0341402729815123,0.6931545719390304,769,12.0,0.7883864699371299,1.0,3.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,1.0,3.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,536,0.4514925373134328,1.0,-0.0008392467232307,0.0016920674532328,0.0016909514925373,0.0311554532183221,-0.0006599602061152,-0.4618802656338589,0.6779164066882902,-0.6110071399057204,0.7292728225554815,-1.0872864825119808,0.8615448896725932,0.9890115084569876,536,12.0,0.7883864699371299,1.0,3.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,1.0,3.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,1305,0.5126436781609195,1.0,0.0041259172799225,0.0020872505947407,0.0020961155172413,0.0327351276451337,0.0042292146724268,3.6714104765563462,0.0001206077857971,3.335692751354875,0.0004374031913905,3.453569471343458,0.0002766098957024,0.1878609810294774,1305,12.0,0.7510627207440271,3.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,3.0,2.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,825,0.4545454545454545,1.0,-0.0049703755575591,0.0012061809757353,0.0012023293939393,0.0257307404614381,-0.0032034331152657,-0.8701811827769776,0.8078993011791327,-1.3074010507644862,0.9042793899896536,0.7410779120925315,0.2293231006430476,0.9959465995643356,825,12.0,0.7510627207440271,3.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,3.0,2.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,2130,0.5075117370892018,1.0,0.0061132987049317,0.0017391563857125,0.0017499307511737,0.0299372888558758,0.0061570239015926,4.133116348818159,1.7893872188423643e-05,3.1669817801994293,0.0007810565776669,3.208327838483207,0.0006675460764342,0.2508936501178653,2130,12.0,0.7492333408121802,91.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,91.0,2.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,626,0.4712460063897764,1.0,0.0043041157199386,0.0006568894707696,0.0006597404793929,0.019506376908988,0.0043214092697722,1.6227252682172248,0.0523240736512301,0.9373646413258456,0.1744665461090566,0.1151399508694757,0.454167097122944,0.930436657967174,626,12.0,0.7492333408121802,91.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,91.0,2.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,2756,0.5566037735849056,1.0,0.0291435504815955,0.0014584662608051,0.0015023040784107,0.0270893525081157,0.0291803891339993,9.916493255601576,0.0,8.212331825805343,1.6477635104643144e-16,9.225585100275184,0.0,1.512703236041378e-09,2756,12.0,0.7332525077645072,113.0,6.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,113.0,6.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,418,0.5143540669856459,1.0,-0.0030475690479889,0.0013160034232454,0.0013120112679425,0.0276820131189606,-0.0030427751654475,0.4853188939264629,0.3137250775336445,-0.3641433503424658,0.642032233053593,0.8181095329503609,0.2066473229835268,0.2953054391629938,418,12.0,0.7332525077645072,113.0,6.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,113.0,6.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,3174,0.5434782608695652,1.0,0.0185330037125006,0.0014498276590325,0.0014772434625393,0.0273604885823785,0.0185587577146448,9.777118747248329,0.0,8.232914107644339,1.3191719975200096e-16,7.95568108695521,8.881784197001252e-16,5.19345949074937e-07,3174,12.0,0.7236373216661142,43.0,3.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,43.0,3.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,888,0.5225225225225225,1.0,-0.0029145985971708,0.0023952641542872,0.0023893668018018,0.0378069950300214,-0.0024681654072533,0.5173543774005482,0.3024544006234028,-0.5297285527083954,0.7017836453831441,1.0572651051714073,0.1451953070185603,0.0952939806643546,888,12.0,0.7236373216661142,43.0,3.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,43.0,3.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,773,0.6261319534282018,1.0,0.0575942814279152,0.0028295431287514,0.0030028443693402,0.0316197133318883,0.0577123617721199,4.569168091261725,2.4483197643698773e-06,4.134927782956587,1.9699585229086636e-05,6.759639084098561,6.916800465717188e-12,1.1546132470786888e-12,773,12.0,0.7898669733172995,47.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,47.0,2.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,463,0.4643628509719222,1.0,-0.0157057745311692,0.0008744798774435,0.0008631923434125,0.0197747992577971,-0.0130764992497407,-0.4047004920938439,0.6571511597889759,-1.477726558740832,0.929918822977358,-0.2585847669523398,0.6020221810993802,0.943008351775506,463,12.0,0.7898669733172995,47.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,47.0,2.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,1236,0.4579288025889967,1.0,0.0016154157253602,0.0021968954524617,0.002201340414644,0.0277191149887192,0.0020192070943335,1.9314999910044028,0.0267106252150625,1.5700262703239498,0.0583325771805813,0.4974249439167952,0.3094447095637433,0.9985969603510432,1236,12.0,0.7548704540441938,3.0,3.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,3.0,3.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,829,0.5018094089264173,1.0,-0.0002944630064125,0.000335446842294,0.0003362258986731,0.0111860707976047,0.0023170623743326,1.3224356600982747,0.0930115604301513,0.5664100577369635,0.2856342732666115,-0.862200102403563,0.8057112933192578,0.4723133631889247,829,12.0,0.7548704540441938,3.0,3.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,3.0,3.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,2065,0.559322033898305,1.0,0.0082136432362911,0.0014397759701904,0.0014525849987893,0.0208398694211278,0.008818092304099,6.482432138000072,4.512779039345105e-11,5.781787205164131,4.258767018620642e-09,8.619429831953884,0.0,3.818286926165954e-08,2065,12.0,0.7526999810295681,25.0,5.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,25.0,5.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,622,0.4212218649517685,1.0,-0.0367035224586931,0.0001256463041709,0.0001223098874598,0.0075414927790836,-0.027278389183587,-2.733367215420929,0.9968654802387248,-3.7419516685363408,0.9999002375560998,-1.432901536612352,0.9240570109526632,0.9999651722234046,622,12.0,0.7526999810295681,25.0,5.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,25.0,5.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,2687,0.5321920357275772,1.0,0.0063973974555866,0.0011370956384378,0.0011446463611834,0.0177802120750216,0.0065965550598656,5.048261584901083,2.2292420531755397e-07,3.91409680701413,4.649909038021493e-05,7.141855901659225,4.604094883120524e-13,0.0004514257559934,2687,12.0,0.7362911955234973,29.0,1.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,29.0,1.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,443,0.5237020316027088,1.0,0.0053789313975483,0.000429359076012,0.0004318030379232,0.0100310971760204,0.0056598997611101,1.787155143623412,0.0369562084714182,1.142422500407139,0.1269484517689637,3.64112366965643,0.0001357253482897,0.1710025802924621,443,12.0,0.7362911955234973,29.0,1.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,29.0,1.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,3131,0.5825614819546471,1.0,0.0165980929843978,0.0010259878991483,0.0010435118998083,0.0164172033420179,0.0167932925951761,10.931085326140993,0.0,9.635759109934815,5.628308636327001e-22,14.904072801082584,0.0,1.2043486191212961e-20,3131,12.0,0.7261693476587756,10.0,5.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,10.0,5.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,908,0.5462555066079295,1.0,0.0003601108774888,0.0012410776563471,0.001252541585903,0.0237876550375418,0.0091525340834525,3.685377321910766,0.0001141820311111,3.2395456433499437,0.0006203737216006,3.499168993086688,0.0002333553399664,0.0029245607982489,908,12.0,0.7261693476587756,10.0,5.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,10.0,5.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,767,0.4758800521512386,1.0,0.001957378067368,0.0030616384300846,0.0030686652542372,0.038631973628135,0.002289863367435,1.5282197035423697,0.0632289991551632,1.3030712146472954,0.0964710043120748,4.76837158203125e-07,0.4999998097694967,0.9150043777920416,767,12.0,0.7895833340788984,1.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,1.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,559,0.4633273703041144,1.0,-0.0026590308548584,0.0018749651841581,0.0018707848837209,0.0336033632876626,-0.0022345168990713,-0.7244481658680445,0.7656046806920622,-1.010339567746626,0.8436147339729516,,,0.9622144195293888,559,12.0,0.7895833340788984,1.0,2.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,1.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,1326,0.5248868778280543,1.0,0.0097423388806342,0.0025386567394313,0.0025636764705882,0.0362989941511589,0.0097593169200403,6.820349784257033,4.540923193019353e-12,6.580876214597416,3.3593675733384385e-11,4.232321857000333,1.1564554797338644e-05,0.0371096377116851,1326,12.0,0.7493318822478486,1.0,5.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,1.0,5.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,810,0.4888888888888889,1.0,0.0001141614147674,0.0015733978783591,0.0015755827160493,0.0296255534501348,0.0013866854897472,1.0267776299096842,0.1522625926313839,0.6932992926309977,0.2441603688043936,0.6255846470572245,0.265793705763742,0.7477907571811098,810,12.0,0.7493318822478486,1.0,5.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,1.0,5.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,2136,0.5833333333333334,1.0,0.0437535293830655,0.0020927768876277,0.0021889779962546,0.0331682480937375,0.0439479559828814,12.193110706535222,0.0,11.547091610124342,2.9045996943122068e-30,10.855123029174274,0.0,6.871116280750829e-15,2136,12.0,0.7494727853902806,16.0,5.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,16.0,5.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,626,0.4920127795527156,1.0,0.0077359575394058,0.0007394072974085,0.0007455650006389,0.020579959721656,0.0082591098363594,2.239940769937205,0.0125473841870659,1.0682334904894346,0.1429138085789886,0.526143694203494,0.2993941859128726,0.6698869679616366,626,12.0,0.7494727853902806,16.0,5.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,16.0,5.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,2762,0.6093410572049239,1.0,0.058681873572903,0.0017521688561737,0.0018618322557566,0.0299296351330487,0.0589007947648835,17.487884494387213,0.0,16.777259678823846,1.5584508638617875e-60,15.15342717650849,0.0,5.244312592094381e-31,2762,12.0,0.7336173580053909,40.0,6.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,40.0,6.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T16:53:01.747478+00:00,per_security,False,1,418,0.5191387559808612,1.0,-0.0071255500008429,0.0013520563508859,0.0013430945215311,0.0280300092089883,-0.0066725232000841,-0.3447785230769948,0.6348695598527013,-0.8259576553631768,0.795349794238305,1.2525376933921748,0.1051870011591276,0.2315944695142664,418,12.0,0.7336173580053909,40.0,6.0,htboost_t,t,Marcus,wf,v5_wf_H1__Marcus.csv,,,,,,,,,,,,,,40.0,6.0,,,,,,
