learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,6,1.0,0.8,10.0,5,0.10263831066368709,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.09963069159767943,10,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.09963069159767943,10,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.10038820957455885,8,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.10038820957455885,8,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.0998496605476793,8,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.0998496605476793,8,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.10580304274714586,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.10580304274714586,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.10574122489470378,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.10574122489470378,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.10568048614858438,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.10568048614858438,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.100141475811132,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.100141475811132,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.10030501896989406,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.10030501896989406,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.10048379576968276,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.10048379576968276,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.10830037328216992,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.10830037328216992,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.1071288824994351,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.1071288824994351,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.10423157993501954,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.10423157993501954,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.10172893158163461,4,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.10172893158163461,4,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.10186737030739852,4,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.10186737030739852,4,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.10199644878931079,4,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.10199644878931079,4,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.10751362486953296,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.10751362486953296,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.10724368479316512,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.10724368479316512,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.10044557105945591,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.10044557105945591,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.10644873869506448,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.10644873869506448,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.10545578284803112,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.10545578284803112,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.10702334291911379,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.10702334291911379,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.09797853566768965,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.09797853566768965,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.10662026887016837,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.10662026887016837,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.10286306378287242,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.10286306378287242,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.10100988701587563,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.10100988701587563,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.10028196650764525,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.10028196650764525,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.09993549079921434,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.09993549079921434,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.14119147022032177,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.14119147022032177,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.14119253006414478,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.14119253006414478,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.1411938422563854,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.1411938422563854,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.1418633773156171,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.1418633773156171,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.14185859326770556,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.14185859326770556,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.14185275449068319,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.14185275449068319,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.14089717388442285,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.14089717388442285,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.14091292048005577,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.14091292048005577,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.14093047212942217,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.14093047212942217,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.141115631437802,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.141115631437802,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.14113717479797783,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.14113717479797783,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.14067419201120265,3,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.14067419201120265,3,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.14135387312136818,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.14135387312136818,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.14135587450286857,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.14135587450286857,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.14135811968342943,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.14135811968342943,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.1416729120430736,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.1416729120430736,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.14166902425497038,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.14166902425497038,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.14166432119475822,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.14166432119475822,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.1410610911833694,3,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.1410610911833694,3,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.14120809879623478,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.14120809879623478,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.14139636892818455,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.14139636892818455,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.14110378416235514,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.14110378416235514,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.14108067567936056,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.14108067567936056,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.14084874051298893,14,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.14084874051298893,14,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.13872989699365687,6,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.13872989699365687,6,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.1403546575266044,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.1403546575266044,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.14036058955233596,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.14036058955233596,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.14374632989308972,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.14374632989308972,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.14372131814291325,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.14372131814291325,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.14369079943830862,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.14369079943830862,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.13927420952343034,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.13927420952343034,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.13932868448904673,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.13932868448904673,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.1393903001894127,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.1393903001894127,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.14015598018764494,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.14015598018764494,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.1402582751556206,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.1402582751556206,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.14035025700859166,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.14035025700859166,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.14113737534134335,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.14113737534134335,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.14114652304125527,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.14114652304125527,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.14115686189843232,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.14115686189843232,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.14275180941751434,6,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.14275180941751434,6,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.1427511342666464,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.1427511342666464,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.14272556946426948,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.14272556946426948,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.14043273857902194,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.14043273857902194,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.14042593838159598,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.14042593838159598,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.14135569091144265,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.14135569091144265,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.14005647166876575,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.14005647166876575,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.13929678035899412,6,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.13929678035899412,6,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.13951142629920263,6,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.13951142629920263,6,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.13893587724667558,5,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.13893587724667558,5,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.13886078216781897,5,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.13886078216781897,5,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.137316097560533,6,True,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.137316097560533,6,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.14625577295872488,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.14625577295872488,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.14620302068407853,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.14620302068407853,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.14613867122888663,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.14613867122888663,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.1377665011179866,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.1377665011179866,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.13786933480435248,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.13786933480435248,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.13798624976466367,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.13798624976466367,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.14084128815819558,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.14084128815819558,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.14097356553629437,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.14097356553629437,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.14107422318838597,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.14107422318838597,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.14088428014266474,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.14088428014266474,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.14090042752260135,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.14090042752260135,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.14091888762186197,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.14091888762186197,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.14425354324883835,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.14425354324883835,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.14420680598886224,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.14420680598886224,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.14415055263305596,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.14415055263305596,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.13959394550546492,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.13959394550546492,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.13950499295544447,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.13950499295544447,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.1413355026029819,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.1413355026029819,1,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.139143466624129,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.139143466624129,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.1389552371589186,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.1389552371589186,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.13912395528287672,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.13912395528287672,2,False,NOR_10Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.05456683171430458,2,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,5,0.05456683171430458,2,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,1,0.05457571699890076,2,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,5,0.05457571699890076,2,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,1,0.05458641223773553,2,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,5,0.05458641223773553,2,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,1,0.0554349695753876,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,5,0.0554349695753876,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,1,0.05543285470401764,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,5,0.05543285470401764,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,1,0.05543024858679746,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,5,0.05543024858679746,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,1,0.05541284181414284,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,5,0.05541284181414284,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,1,0.05540749644815237,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,5,0.05540749644815237,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,1,0.05540126424365645,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,5,0.05540126424365645,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,1,0.05543309571853942,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,5,0.05543309571853942,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,1,0.05542540168110426,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,5,0.05542540168110426,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,1,0.05541680285450767,1,False,NOR_10Y,126,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,5,0.05541680285450767,1,False,NOR_10Y,126,COVID,COVID,walk_forward
