date,security,tenor,horizon,regime,scheme,y_true,y_pred
2008-10-23,NOR_10Y,10Y,5,GFC,block_cv,-0.07249999999999979,0.0037785181775689125
2008-10-24,NOR_10Y,10Y,5,GFC,block_cv,0.027499999999999858,0.0052408077754080296
2008-10-29,NOR_10Y,10Y,5,GFC,block_cv,0.03250000000000064,0.0023615481331944466
2008-10-30,NOR_10Y,10Y,5,GFC,block_cv,-0.06500000000000039,0.01915476843714714
2008-10-31,NOR_10Y,10Y,5,GFC,block_cv,0.009999999999999787,0.0016487536486238241
2008-11-05,NOR_10Y,10Y,5,GFC,block_cv,0.038750000000000284,0.008925204165279865
2008-11-06,NOR_10Y,10Y,5,GFC,block_cv,0.07899999999999974,0.013336129486560822
2008-11-07,NOR_10Y,10Y,5,GFC,block_cv,-0.027750000000000163,0.013531530275940895
2008-11-12,NOR_10Y,10Y,5,GFC,block_cv,0.07750000000000057,0.0019002289045602083
2008-11-13,NOR_10Y,10Y,5,GFC,block_cv,0.05750000000000011,0.0023265157360583544
2008-11-14,NOR_10Y,10Y,5,GFC,block_cv,-0.09250000000000025,0.004278447479009628
2008-11-19,NOR_10Y,10Y,5,GFC,block_cv,-0.16749999999999954,0.004085104912519455
2008-11-20,NOR_10Y,10Y,5,GFC,block_cv,-0.15000000000000036,0.003408697433769703
2008-11-21,NOR_10Y,10Y,5,GFC,block_cv,-0.17999999999999972,0.004605988971889019
2008-11-26,NOR_10Y,10Y,5,GFC,block_cv,-0.03000000000000025,0.0042066569440066814
2008-11-27,NOR_10Y,10Y,5,GFC,block_cv,-0.27449999999999974,-7.599941454827785e-05
2008-11-28,NOR_10Y,10Y,5,GFC,block_cv,-0.27500000000000036,-0.0015579999890178442
2008-12-03,NOR_10Y,10Y,5,GFC,block_cv,0.17125000000000057,0.006016353610903025
2008-12-04,NOR_10Y,10Y,5,GFC,block_cv,0.4762500000000003,0.004904777277261019
2008-12-05,NOR_10Y,10Y,5,GFC,block_cv,0.3875000000000002,0.00044835906010121107
2008-12-10,NOR_10Y,10Y,5,GFC,block_cv,0.030750000000000277,-0.0010336644481867552
2008-12-11,NOR_10Y,10Y,5,GFC,block_cv,0.01499999999999968,-0.0012324772542342544
2008-12-12,NOR_10Y,10Y,5,GFC,block_cv,-0.20249999999999968,-0.0011115806410089135
2008-12-17,NOR_10Y,10Y,5,GFC,block_cv,0.0674999999999999,-0.0009821520652621984
2008-12-18,NOR_10Y,10Y,5,GFC,block_cv,0.23850000000000016,-0.0002391710877418518
2008-12-19,NOR_10Y,10Y,5,GFC,block_cv,0.09999999999999964,0.0007500426145270467
2008-12-24,NOR_10Y,10Y,5,GFC,block_cv,0.020000000000000462,-0.00047405436635017395
2008-12-25,NOR_10Y,10Y,5,GFC,block_cv,-0.019999999999999574,0.0008352677104994655
2008-12-26,NOR_10Y,10Y,5,GFC,block_cv,0.0,0.007147002965211868
2008-12-31,NOR_10Y,10Y,5,GFC,block_cv,-0.0034999999999998366,0.0075705694034695625
2009-01-01,NOR_10Y,10Y,5,GFC,block_cv,0.125,0.006641057785600424
2009-01-02,NOR_10Y,10Y,5,GFC,block_cv,0.0,0.006713496521115303
2009-01-07,NOR_10Y,10Y,5,GFC,block_cv,-0.2699999999999996,0.006799161434173584
2009-01-08,NOR_10Y,10Y,5,GFC,block_cv,-0.14200000000000035,0.006486189551651478
2009-01-09,NOR_10Y,10Y,5,GFC,block_cv,-0.04875000000000007,0.0065261139534413815
2009-01-14,NOR_10Y,10Y,5,GFC,block_cv,0.028750000000000497,0.006325806491076946
2009-01-15,NOR_10Y,10Y,5,GFC,block_cv,0.10250000000000004,0.005333540961146355
2009-01-16,NOR_10Y,10Y,5,GFC,block_cv,0.04549999999999965,0.0006387552712112665
2009-01-21,NOR_10Y,10Y,5,GFC,block_cv,0.1844999999999999,0.008686493150889874
2009-01-22,NOR_10Y,10Y,5,GFC,block_cv,0.16499999999999915,0.008760111406445503
2009-01-23,NOR_10Y,10Y,5,GFC,block_cv,0.05999999999999961,0.009301194921135902
2009-01-28,NOR_10Y,10Y,5,GFC,block_cv,-0.0649999999999995,0.006166011095046997
2009-01-29,NOR_10Y,10Y,5,GFC,block_cv,-0.027750000000000163,0.0053908927366137505
2009-01-30,NOR_10Y,10Y,5,GFC,block_cv,0.051000000000000156,-0.001512075075879693
2009-02-04,NOR_10Y,10Y,5,GFC,block_cv,0.040000000000000036,-0.0003047988284379244
2009-02-05,NOR_10Y,10Y,5,GFC,block_cv,0.04824999999999946,0.0064050438813865185
2009-02-06,NOR_10Y,10Y,5,GFC,block_cv,-0.08750000000000036,0.005527284927666187
2009-02-11,NOR_10Y,10Y,5,GFC,block_cv,-0.0625,0.006678696721792221
2009-02-12,NOR_10Y,10Y,5,GFC,block_cv,-0.06850000000000023,0.00016111531294882298
2009-02-13,NOR_10Y,10Y,5,GFC,block_cv,-0.05799999999999983,0.0021367939189076424
2009-02-18,NOR_10Y,10Y,5,GFC,block_cv,0.133,0.002254365710541606
2009-02-19,NOR_10Y,10Y,5,GFC,block_cv,-0.04249999999999954,0.006121023558080196
2009-02-20,NOR_10Y,10Y,5,GFC,block_cv,-0.0835000000000008,0.001043071155436337
2009-02-25,NOR_10Y,10Y,5,GFC,block_cv,0.06100000000000083,0.007034958805888891
2009-02-26,NOR_10Y,10Y,5,GFC,block_cv,0.025000000000000355,0.009746390394866467
2009-02-27,NOR_10Y,10Y,5,GFC,block_cv,0.05999999999999961,0.01028396561741829
2009-03-04,NOR_10Y,10Y,5,GFC,block_cv,-0.09499999999999975,0.010168737731873989
2009-03-05,NOR_10Y,10Y,5,GFC,block_cv,0.0024999999999995026,0.008687160909175873
2009-03-06,NOR_10Y,10Y,5,GFC,block_cv,0.10499999999999954,0.007429166696965694
2009-03-11,NOR_10Y,10Y,5,GFC,block_cv,0.0420000000000007,0.008732480928301811
2009-03-12,NOR_10Y,10Y,5,GFC,block_cv,0.13925000000000054,0.010025976225733757
2009-03-13,NOR_10Y,10Y,5,GFC,block_cv,0.0992500000000005,0.007275149691849947
2009-03-18,NOR_10Y,10Y,5,GFC,block_cv,-0.054250000000000576,-0.00271590449847281
2009-03-19,NOR_10Y,10Y,5,GFC,block_cv,0.0625,-0.0043211705051362514
2009-03-20,NOR_10Y,10Y,5,GFC,block_cv,0.08249999999999957,-0.002788170240819454
2009-03-25,NOR_10Y,10Y,5,GFC,block_cv,-0.11000000000000032,-0.004654799588024616
2009-03-26,NOR_10Y,10Y,5,GFC,block_cv,-0.08250000000000046,0.006857817992568016
2009-03-27,NOR_10Y,10Y,5,GFC,block_cv,-0.007500000000000284,0.003168416442349553
2009-04-01,NOR_10Y,10Y,5,GFC,block_cv,0.20999999999999996,0.009604202583432198
2009-04-02,NOR_10Y,10Y,5,GFC,block_cv,0.16000000000000014,0.008888224139809608
2009-04-03,NOR_10Y,10Y,5,GFC,block_cv,0.04499999999999993,0.00832055788487196
2009-04-08,NOR_10Y,10Y,5,GFC,block_cv,0.0,0.008903073146939278
2009-04-09,NOR_10Y,10Y,5,GFC,block_cv,-0.03000000000000025,0.008750791661441326
2009-04-10,NOR_10Y,10Y,5,GFC,block_cv,-0.07600000000000051,0.00991356186568737
2009-04-15,NOR_10Y,10Y,5,GFC,block_cv,0.03849999999999998,0.0015189244877547026
2009-04-16,NOR_10Y,10Y,5,GFC,block_cv,-0.0442499999999999,0.0011204010806977749
2009-04-17,NOR_10Y,10Y,5,GFC,block_cv,-0.07000000000000028,0.0010800545569509268
2009-04-22,NOR_10Y,10Y,5,GFC,block_cv,-0.03249999999999975,0.0016479087062180042
2009-04-23,NOR_10Y,10Y,5,GFC,block_cv,-0.04349999999999987,0.001991043798625469
2009-04-24,NOR_10Y,10Y,5,GFC,block_cv,0.0045000000000001705,0.002607326488941908
2009-04-29,NOR_10Y,10Y,5,GFC,block_cv,0.025500000000000078,0.002507886616513133
2009-04-30,NOR_10Y,10Y,5,GFC,block_cv,-0.004999999999999893,0.003256364492699504
2009-05-01,NOR_10Y,10Y,5,GFC,block_cv,0.019999999999999574,0.0026785838417708874
2009-05-06,NOR_10Y,10Y,5,GFC,block_cv,0.09250000000000025,0.0018557457951828837
2009-05-07,NOR_10Y,10Y,5,GFC,block_cv,-0.015000000000000568,0.003665029536932707
2009-05-08,NOR_10Y,10Y,5,GFC,block_cv,-0.06500000000000039,0.0034408492501825094
2009-05-13,NOR_10Y,10Y,5,GFC,block_cv,0.040000000000000036,0.0045402515679597855
2009-05-14,NOR_10Y,10Y,5,GFC,block_cv,0.04499999999999993,0.0044205524027347565
2009-05-15,NOR_10Y,10Y,5,GFC,block_cv,0.004999999999999893,0.0031310548074543476
2009-05-20,NOR_10Y,10Y,5,GFC,block_cv,0.06500000000000039,0.0036695278249680996
2009-05-21,NOR_10Y,10Y,5,GFC,block_cv,0.06750000000000078,0.011657372117042542
2009-05-22,NOR_10Y,10Y,5,GFC,block_cv,0.04999999999999982,0.0029576257802546024
2009-05-27,NOR_10Y,10Y,5,GFC,block_cv,0.022499999999999964,0.0024435981176793575
2009-05-28,NOR_10Y,10Y,5,GFC,block_cv,-0.02999999999999936,0.0027143836487084627
2009-05-29,NOR_10Y,10Y,5,GFC,block_cv,-0.03500000000000014,0.000719583360478282
2009-06-03,NOR_10Y,10Y,5,GFC,block_cv,0.06500000000000039,0.002033364260569215
2009-06-04,NOR_10Y,10Y,5,GFC,block_cv,0.005000000000000782,0.0024625095538794994
2009-06-05,NOR_10Y,10Y,5,GFC,block_cv,-0.01949999999999985,0.0019578170031309128
2009-06-10,NOR_10Y,10Y,5,GFC,block_cv,0.015000000000000568,0.0020920205861330032
2009-06-11,NOR_10Y,10Y,5,GFC,block_cv,-0.03750000000000053,0.002902508247643709
2009-06-12,NOR_10Y,10Y,5,GFC,block_cv,-0.03750000000000053,0.0021189849358052015
2009-06-17,NOR_10Y,10Y,5,GFC,block_cv,-0.01499999999999968,0.003944991622120142
2009-06-18,NOR_10Y,10Y,5,GFC,block_cv,0.0,0.003888003760948777
2009-06-19,NOR_10Y,10Y,5,GFC,block_cv,-0.09250000000000025,0.003405480645596981
2009-06-24,NOR_10Y,10Y,5,GFC,block_cv,-0.040000000000000036,0.003838757984340191
2009-06-25,NOR_10Y,10Y,5,GFC,block_cv,-0.007500000000000284,0.003758601378649473
2009-06-26,NOR_10Y,10Y,5,GFC,block_cv,-0.008750000000000036,0.003928350750356913
2009-07-01,NOR_10Y,10Y,5,GFC,block_cv,-0.07000000000000028,0.003085054224357009
2009-07-02,NOR_10Y,10Y,5,GFC,block_cv,-0.040000000000000036,0.0028370663058012724
2009-07-03,NOR_10Y,10Y,5,GFC,block_cv,-0.042500000000000426,0.002241681329905987
2009-07-08,NOR_10Y,10Y,5,GFC,block_cv,0.037499999999999645,0.001965300412848592
2009-07-09,NOR_10Y,10Y,5,GFC,block_cv,0.03500000000000014,0.001561883487738669
2009-07-10,NOR_10Y,10Y,5,GFC,block_cv,0.04750000000000032,-0.000184855074621737
2009-07-15,NOR_10Y,10Y,5,GFC,block_cv,0.10749999999999993,0.0008650165982544422
2009-07-16,NOR_10Y,10Y,5,GFC,block_cv,0.019999999999999574,0.0012379284016788006
2009-07-17,NOR_10Y,10Y,5,GFC,block_cv,0.01249999999999929,0.0008157008560374379
2009-07-22,NOR_10Y,10Y,5,GFC,block_cv,0.10250000000000004,0.0020201157312840223
2009-07-23,NOR_10Y,10Y,5,GFC,block_cv,0.08000000000000007,0.0017735202563926578
2009-07-24,NOR_10Y,10Y,5,GFC,block_cv,-0.01499999999999968,0.0023340326733887196
2009-07-29,NOR_10Y,10Y,5,GFC,block_cv,0.01499999999999968,0.0019435550784692168
2009-07-30,NOR_10Y,10Y,5,GFC,block_cv,-0.012500000000000178,0.0015789696481078863
2009-07-31,NOR_10Y,10Y,5,GFC,block_cv,0.07500000000000018,0.0009563615312799811
2009-08-05,NOR_10Y,10Y,5,GFC,block_cv,-0.055000000000000604,0.0009874276584014297
2009-08-06,NOR_10Y,10Y,5,GFC,block_cv,-0.020000000000000462,0.0023792919237166643
2009-08-07,NOR_10Y,10Y,5,GFC,block_cv,-0.027499999999999858,0.002478828886523843
2009-08-12,NOR_10Y,10Y,5,GFC,block_cv,-0.07249999999999979,0.0018101152963936329
2009-08-13,NOR_10Y,10Y,5,GFC,block_cv,-0.040000000000000036,0.0013365810737013817
2009-08-14,NOR_10Y,10Y,5,GFC,block_cv,-0.04999999999999982,0.0017858067294582725
2009-08-19,NOR_10Y,10Y,5,GFC,block_cv,0.09249999999999936,0.0019515190506353974
2009-08-20,NOR_10Y,10Y,5,GFC,block_cv,0.01750000000000007,0.0018277231138199568
2009-08-21,NOR_10Y,10Y,5,GFC,block_cv,-0.037499999999999645,0.001862510689534247
2009-08-26,NOR_10Y,10Y,5,GFC,block_cv,-0.06500000000000039,0.0023864887189120054
2009-08-27,NOR_10Y,10Y,5,GFC,block_cv,-0.13999999999999968,0.0023543827701359987
2009-08-28,NOR_10Y,10Y,5,GFC,block_cv,-0.08499999999999996,0.0024284394457936287
2009-09-02,NOR_10Y,10Y,5,GFC,block_cv,0.06750000000000078,0.00129297177772969
2009-09-03,NOR_10Y,10Y,5,GFC,block_cv,0.0699999999999994,0.0019729575142264366
2009-09-04,NOR_10Y,10Y,5,GFC,block_cv,0.11749999999999972,0.001806004554964602
2009-09-09,NOR_10Y,10Y,5,GFC,block_cv,-0.04499999999999993,0.001457991311326623
2009-09-10,NOR_10Y,10Y,5,GFC,block_cv,0.04999999999999982,-3.1948089599609375e-05
2009-09-11,NOR_10Y,10Y,5,GFC,block_cv,0.08250000000000046,0.0013268350157886744
2009-09-16,NOR_10Y,10Y,5,GFC,block_cv,0.03249999999999975,0.002425443846732378
2009-09-17,NOR_10Y,10Y,5,GFC,block_cv,0.010000000000000675,0.002623874694108963
2009-09-18,NOR_10Y,10Y,5,GFC,block_cv,0.10250000000000004,0.002010112628340721
2009-09-23,NOR_10Y,10Y,5,GFC,block_cv,-0.08499999999999996,0.0019291117787361145
2009-09-24,NOR_10Y,10Y,5,GFC,block_cv,-0.037499999999999645,2.596440026536584e-05
2009-09-25,NOR_10Y,10Y,5,GFC,block_cv,-0.07249999999999979,0.00219029956497252
2009-09-30,NOR_10Y,10Y,5,GFC,block_cv,-0.020000000000000462,-5.266754305921495e-05
2009-10-01,NOR_10Y,10Y,5,GFC,block_cv,0.01249999999999929,0.0018978881416842341
2009-10-02,NOR_10Y,10Y,5,GFC,block_cv,-0.002500000000000391,0.0021496424451470375
2009-10-07,NOR_10Y,10Y,5,GFC,block_cv,-0.0024999999999995026,0.0021864669397473335
2009-10-08,NOR_10Y,10Y,5,GFC,block_cv,-0.004999999999999893,0.00275027216412127
2009-10-09,NOR_10Y,10Y,5,GFC,block_cv,-0.015000000000000568,0.0026915885973721743
2009-10-14,NOR_10Y,10Y,5,GFC,block_cv,0.01750000000000007,0.002192915417253971
2009-10-15,NOR_10Y,10Y,5,GFC,block_cv,-0.07500000000000018,0.002660511527210474
2009-10-16,NOR_10Y,10Y,5,GFC,block_cv,-0.03249999999999975,0.0018175053410232067
2009-10-21,NOR_10Y,10Y,5,GFC,block_cv,0.0600000000000005,0.002099626697599888
2009-10-22,NOR_10Y,10Y,5,GFC,block_cv,-0.020000000000000462,0.0007392945699393749
2009-10-23,NOR_10Y,10Y,5,GFC,block_cv,-0.054999999999999716,0.002191943349316716
2009-10-27,NOR_10Y,10Y,5,GFC,block_cv,-0.0024999999999995026,0.00206779851578176
2009-10-28,NOR_10Y,10Y,5,GFC,block_cv,0.03249999999999975,0.002075862605124712
2009-10-29,NOR_10Y,10Y,5,GFC,block_cv,0.017499999999999183,0.0019302787259221077
2009-10-30,NOR_10Y,10Y,5,GFC,block_cv,0.040000000000000036,0.002301293658092618
2009-11-01,NOR_10Y,10Y,5,GFC,block_cv,0.04499999999999993,0.002368943067267537
2009-11-04,NOR_10Y,10Y,5,GFC,block_cv,-0.011250000000000426,0.0013766997726634145
2009-11-05,NOR_10Y,10Y,5,GFC,block_cv,-0.08999999999999986,0.000734147964976728
2009-11-06,NOR_10Y,10Y,5,GFC,block_cv,-0.0600000000000005,0.0013329756911844015
2009-11-10,NOR_10Y,10Y,5,GFC,block_cv,0.04999999999999982,0.0021435937378555536
2009-11-11,NOR_10Y,10Y,5,GFC,block_cv,-0.0024999999999995026,0.0020582948345690966
2009-11-12,NOR_10Y,10Y,5,GFC,block_cv,-0.03750000000000053,0.0020925102289766073
2009-11-13,NOR_10Y,10Y,5,GFC,block_cv,-0.054999999999999716,0.0006911670789122581
2009-11-15,NOR_10Y,10Y,5,GFC,block_cv,-0.034999999999999254,0.0005972422659397125
2009-11-17,NOR_10Y,10Y,5,GFC,block_cv,0.020000000000000462,0.0022148704156279564
2009-11-18,NOR_10Y,10Y,5,GFC,block_cv,0.0,0.0018445742316544056
2009-11-19,NOR_10Y,10Y,5,GFC,block_cv,-0.024999999999999467,0.002477093832567334
2009-11-20,NOR_10Y,10Y,5,GFC,block_cv,-0.07250000000000068,0.0019354915712028742
2009-11-22,NOR_10Y,10Y,5,GFC,block_cv,-0.14749999999999996,0.0019403563346713781
2009-11-25,NOR_10Y,10Y,5,GFC,block_cv,-0.0625,0.0009740993846207857
2009-11-26,NOR_10Y,10Y,5,GFC,block_cv,-0.012500000000000178,0.00153210642747581
2009-11-27,NOR_10Y,10Y,5,GFC,block_cv,0.01750000000000007,0.0017008245922625065
2009-12-02,NOR_10Y,10Y,5,GFC,block_cv,0.054999999999999716,-3.6826240830123425e-06
2009-12-03,NOR_10Y,10Y,5,GFC,block_cv,-0.040000000000000036,0.000521791516803205
2009-12-04,NOR_10Y,10Y,5,GFC,block_cv,-0.056250000000000355,0.0011950066545978189
2009-12-09,NOR_10Y,10Y,5,GFC,block_cv,0.04999999999999982,0.0010730208596214652
2009-12-10,NOR_10Y,10Y,5,GFC,block_cv,0.04999999999999982,0.0014316944871097803
2009-12-11,NOR_10Y,10Y,5,GFC,block_cv,-0.004999999999999893,0.001036098226904869
2009-12-16,NOR_10Y,10Y,5,GFC,block_cv,-0.009999999999999787,0.00037441978929564357
2009-12-17,NOR_10Y,10Y,5,GFC,block_cv,0.07500000000000018,0.002134014153853059
2009-12-18,NOR_10Y,10Y,5,GFC,block_cv,0.08499999999999996,0.002610430819913745
2009-12-23,NOR_10Y,10Y,5,GFC,block_cv,0.06500000000000039,0.0015376092633232474
2009-12-24,NOR_10Y,10Y,5,GFC,block_cv,0.040000000000000036,0.0025611408054828644
2009-12-25,NOR_10Y,10Y,5,GFC,block_cv,0.02999999999999936,0.0026352964341640472
2009-12-30,NOR_10Y,10Y,5,GFC,block_cv,0.03000000000000025,0.0011931221233680844
2009-12-31,NOR_10Y,10Y,5,GFC,block_cv,0.007500000000000284,0.0025980756618082523
2010-01-01,NOR_10Y,10Y,5,GFC,block_cv,-0.004999999999999893,0.0015917883720248938
2010-01-06,NOR_10Y,10Y,5,GFC,block_cv,-0.0625,0.0012050610966980457
2010-01-07,NOR_10Y,10Y,5,GFC,block_cv,-0.08000000000000007,0.0016698803519830108
2010-01-08,NOR_10Y,10Y,5,GFC,block_cv,-0.03000000000000025,0.0017500868998467922
2010-01-13,NOR_10Y,10Y,5,GFC,block_cv,-0.027499999999999858,0.001800736179575324
2010-01-14,NOR_10Y,10Y,5,GFC,block_cv,0.020000000000000462,0.0024326923303306103
2010-01-15,NOR_10Y,10Y,5,GFC,block_cv,0.01249999999999929,0.002315470250323415
2010-01-20,NOR_10Y,10Y,5,GFC,block_cv,-0.017499999999999183,0.000877106562256813
2010-01-21,NOR_10Y,10Y,5,GFC,block_cv,-0.01750000000000007,0.0014196910196915269
2010-01-22,NOR_10Y,10Y,5,GFC,block_cv,-0.005000000000000782,0.0019513049628585577
2010-01-27,NOR_10Y,10Y,5,GFC,block_cv,0.0,0.0022729330230504274
2010-01-28,NOR_10Y,10Y,5,GFC,block_cv,-0.019999999999999574,0.0015391164924949408
2010-01-29,NOR_10Y,10Y,5,GFC,block_cv,-0.009999999999999787,0.0012957502622157335
2010-02-03,NOR_10Y,10Y,5,GFC,block_cv,-0.07750000000000057,0.0013672604691237211
2010-02-04,NOR_10Y,10Y,5,GFC,block_cv,-0.05750000000000011,0.0007433398859575391
2010-02-05,NOR_10Y,10Y,5,GFC,block_cv,0.007500000000000284,-6.714090704917908e-05
2010-02-10,NOR_10Y,10Y,5,GFC,block_cv,-0.015000000000000568,0.0006955954013392329
2010-02-11,NOR_10Y,10Y,5,GFC,block_cv,0.004999999999999893,0.001779584214091301
2010-02-12,NOR_10Y,10Y,5,GFC,block_cv,0.054999999999999716,0.00018693320453166962
2010-02-17,NOR_10Y,10Y,5,GFC,block_cv,0.004999999999999893,0.0014190190704539418
2010-02-18,NOR_10Y,10Y,5,GFC,block_cv,-0.020000000000000462,0.001040590344928205
2010-02-19,NOR_10Y,10Y,5,GFC,block_cv,-0.08000000000000007,0.0011006678687408566
2010-02-24,NOR_10Y,10Y,5,GFC,block_cv,0.01750000000000007,0.0013132771709933877
2010-02-25,NOR_10Y,10Y,5,GFC,block_cv,0.03750000000000053,0.0021757478825747967
2010-02-26,NOR_10Y,10Y,5,GFC,block_cv,0.05000000000000071,0.0013945626560598612
2010-03-04,NOR_10Y,10Y,5,GFC,block_cv,0.015000000000000568,0.0007490217685699463
2010-03-05,NOR_10Y,10Y,5,GFC,block_cv,0.009999999999999787,0.0020376574248075485
2010-03-10,NOR_10Y,10Y,5,GFC,block_cv,0.01750000000000007,0.0009756197687238455
2010-03-11,NOR_10Y,10Y,5,GFC,block_cv,-0.019999999999999574,0.001971967052668333
2010-03-12,NOR_10Y,10Y,5,GFC,block_cv,-0.08750000000000036,0.0017556382808834314
2010-03-17,NOR_10Y,10Y,5,GFC,block_cv,-0.009999999999999787,0.0017265285132452846
2010-03-18,NOR_10Y,10Y,5,GFC,block_cv,-0.05750000000000011,0.0021654032170772552
2010-03-19,NOR_10Y,10Y,5,GFC,block_cv,-0.04499999999999993,0.0021750321611762047
2010-03-24,NOR_10Y,10Y,5,GFC,block_cv,0.042500000000000426,0.0019084557425230742
2010-03-25,NOR_10Y,10Y,5,GFC,block_cv,0.012500000000000178,0.001313143060542643
2010-03-26,NOR_10Y,10Y,5,GFC,block_cv,-0.02999999999999936,0.001397363725118339
2010-03-31,NOR_10Y,10Y,5,GFC,block_cv,0.0,0.0021477548871189356
2010-04-01,NOR_10Y,10Y,5,GFC,block_cv,0.025000000000000355,0.0020336448214948177
2010-04-08,NOR_10Y,10Y,5,GFC,block_cv,0.019999999999999574,0.005680783186107874
2010-04-09,NOR_10Y,10Y,5,GFC,block_cv,-0.023749999999999716,0.002555781276896596
2010-04-14,NOR_10Y,10Y,5,GFC,block_cv,-0.028750000000000497,0.0021107022184878588
2010-04-16,NOR_10Y,10Y,5,GFC,block_cv,-0.012500000000000178,0.0013851739931851625
2010-04-22,NOR_10Y,10Y,5,GFC,block_cv,0.010000000000000675,0.002904835855588317
2010-04-29,NOR_10Y,10Y,5,GFC,block_cv,0.007499999999999396,0.0017143136356025934
2010-04-30,NOR_10Y,10Y,5,GFC,block_cv,-0.0887500000000001,0.0025394384283572435
2010-05-05,NOR_10Y,10Y,5,GFC,block_cv,0.058750000000000746,0.0011352145811542869
2010-05-06,NOR_10Y,10Y,5,GFC,block_cv,0.02999999999999936,0.0014354614540934563
2010-05-20,NOR_10Y,10Y,5,GFC,block_cv,0.0,0.00017363886581733823
2010-05-21,NOR_10Y,10Y,5,GFC,block_cv,0.007500000000000284,3.9833481423556805e-05
2010-05-28,NOR_10Y,10Y,5,GFC,block_cv,-0.055000000000000604,-0.0002169592771679163
2010-06-02,NOR_10Y,10Y,5,GFC,block_cv,-0.0649999999999995,0.00010744121391326189
2010-06-17,NOR_10Y,10Y,5,GFC,block_cv,0.027499999999999858,0.0010219395626336336
2010-07-08,NOR_10Y,10Y,5,GFC,block_cv,-0.020000000000000462,0.003662340110167861
2010-08-06,NOR_10Y,10Y,5,GFC,block_cv,-0.03874999999999984,0.0018090291414409876
2010-08-11,NOR_10Y,10Y,5,GFC,block_cv,-0.05750000000000011,0.003030788619071245
2010-08-18,NOR_10Y,10Y,5,GFC,block_cv,-0.03500000000000014,-0.00017318944446742535
2010-08-20,NOR_10Y,10Y,5,GFC,block_cv,-0.1299999999999999,0.00026641611475497484
2010-08-27,NOR_10Y,10Y,5,GFC,block_cv,0.10749999999999993,0.003879031166434288
2010-09-01,NOR_10Y,10Y,5,GFC,block_cv,0.23249999999999993,0.00334773282520473
2010-09-02,NOR_10Y,10Y,5,GFC,block_cv,0.125,0.004547259770333767
2010-09-03,NOR_10Y,10Y,5,GFC,block_cv,-0.0649999999999995,0.008887438103556633
2010-09-08,NOR_10Y,10Y,5,GFC,block_cv,0.1349999999999998,0.002650125650689006
2010-09-09,NOR_10Y,10Y,5,GFC,block_cv,0.027499999999999858,0.0031005979981273413
2010-09-10,NOR_10Y,10Y,5,GFC,block_cv,-0.004999999999999893,0.010642964392900467
2010-09-15,NOR_10Y,10Y,5,GFC,block_cv,0.024999999999999467,0.004188142716884613
2010-09-17,NOR_10Y,10Y,5,GFC,block_cv,-0.027500000000000746,0.012634539976716042
2010-09-22,NOR_10Y,10Y,5,GFC,block_cv,-0.11624999999999952,0.0063339038752019405
2010-09-23,NOR_10Y,10Y,5,GFC,block_cv,-0.0649999999999995,0.0024050429929047823
2010-09-24,NOR_10Y,10Y,5,GFC,block_cv,-0.04249999999999998,0.0018687425181269646
2010-09-29,NOR_10Y,10Y,5,GFC,block_cv,-0.003750000000000142,0.004895552061498165
2010-09-30,NOR_10Y,10Y,5,GFC,block_cv,-0.04249999999999998,0.0014907588483765721
2010-10-01,NOR_10Y,10Y,5,GFC,block_cv,-0.06999999999999984,0.0016281657153740525
2010-10-06,NOR_10Y,10Y,5,GFC,block_cv,0.040000000000000036,0.0019270319025963545
2010-10-13,NOR_10Y,10Y,5,GFC,block_cv,0.0674999999999999,0.0021980712190270424
2010-10-14,NOR_10Y,10Y,5,GFC,block_cv,0.10000000000000009,0.005241555627435446
2010-10-15,NOR_10Y,10Y,5,GFC,block_cv,0.009999999999999787,0.003414157312363386
2010-10-20,NOR_10Y,10Y,5,GFC,block_cv,0.0,0.002289943862706423
2010-10-21,NOR_10Y,10Y,5,GFC,block_cv,0.04999999999999982,0.004465586971491575
2010-10-22,NOR_10Y,10Y,5,GFC,block_cv,0.05000000000000071,0.005046384409070015
2010-10-27,NOR_10Y,10Y,5,GFC,block_cv,-0.11500000000000021,0.006155037321150303
2010-10-28,NOR_10Y,10Y,5,GFC,block_cv,-0.18000000000000016,0.0056060138158500195
2010-11-04,NOR_10Y,10Y,5,GFC,block_cv,-0.03874999999999984,0.004402032122015953
2010-11-05,NOR_10Y,10Y,5,GFC,block_cv,0.047499999999999876,0.004121523816138506
2010-11-10,NOR_10Y,10Y,5,GFC,block_cv,0.10000000000000009,0.008440324105322361
2010-11-11,NOR_10Y,10Y,5,GFC,block_cv,0.08499999999999996,0.009188547730445862
2010-11-12,NOR_10Y,10Y,5,GFC,block_cv,0.04499999999999993,0.01210597064346075
2010-11-17,NOR_10Y,10Y,5,GFC,block_cv,0.03500000000000014,0.002938070334494114
